,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,full_result,schedule_season
0,-0.6567583809833928,0.38629303154174344,-1.3407684378400577,0.3946848066857125,-0.3013606527807982,0.2829859847807408,-1.3768733571102303,0.564420791748742,-0.06717913516250425,0.7419021883572244,0.698054005312613,0.7645528266257071,0.04682395572591298,-0.21798142177959196,-2.2231808016733186,0.3157926215916614,-1.8892467918215394,1.3017373822782714,2.3638941842993484,-0.531525432826031,-2.3564242471502377,1.4730273652140644,-1.0711834096793176,-0.7768495147236225,0.09213487884952026,-0.12187687634700545,-0.10527568944837803,-0.2188606591343418,-0.11573262632946914,0.975108469651686,-1.3373022739185336,-0.06783152979702431,-1.677518705025179,0.23393843468125616,-0.5567232406208227,-0.09756125442945508,0.739683056797985,1.1123977748257876,0.5544750991338349,-0.16294517099794292,0.25887779356720825,-0.19660456837987264,1.320512133861449,-0.46513778266174705,0.0709447317632415,1.1370435258312028,-0.6556313479808984,1.2367663157701119,0.1725823643450573,-0.13888297462435426,2.5831779038157485,-1.0360829125350566,1.7570395615072443,0.5014905082398649,-0.9474737685982146,-0.5978496709594657,-0.525344702162833,-0.3422524874317278,0.4095844570962656,1.0760524355400582,0.1367085731439338,-0.28664796659054725,0.34537080254615177,-1.410435116797927,1.1928853378534303,0.18029292805301667,-0.42268295347453616,0.44209475092165224,-0.3993103380612574,-2.786066537289286,-0.40805663599381553,0.337819340976193,0.476448881842556,-1.5863111107333294,1.8956732560080485,0.22527929204964742,0.6401908001483768,-0.7576995769616843,-0.39784208223639717,0.10228023001083456,-0.24562717498265568,0.024653109157371123,-0.45485265592006235,0.024297553586835368,0.21273452444453195,0.22264817491150776,0.33594981194512935,-0.08269021753629077,-0.3933839726148208,0.17570118753653124,0.09811573955146075,0.021179168289175206,-0.37739361306736713,1.0,-0.5132890194064205
1,-0.9436144779206554,0.6916320742807183,1.9428527679330558,-1.3417563840202131,-1.0946208049231376,1.8569490554559989,0.10696099692230167,-0.2184648356609866,-0.8099070820331009,0.20301018093695955,-0.58406038038732,-0.23967233292315684,0.018513981188646285,-0.043747599103116215,-0.12101852538199194,0.18193542130906518,-0.13508498869885083,-0.31902846520741474,0.2275555015337123,0.4285978399169605,-0.10503609308829293,0.6472944923468584,0.3879415504404689,0.046292781737759886,-0.32460945662144425,2.045010438277894,0.3123525346035315,0.17688122385704422,-0.4523374869797788,0.16309085604856402,-0.07664909338099629,-0.7806588147285789,1.7595121093974642,0.4510171148923484,1.1356699483809602,3.0961305489439233,0.9225725156164757,0.3371322279848645,0.494260999050906,0.2478750051607477,-1.32047004136622,0.3089703489695917,0.10698399260122797,-0.4792572192064629,-1.655135173359942,0.37889304088811676,-0.549148318336607,0.42198336552654636,0.07909454538740181,-0.07265818132219518,0.28574790821133306,-0.4936759969157964,0.012404396896007334,-0.886281017398243,0.07618864429405771,-0.2974822553103741,0.4322271300160377,-0.8390147330366359,-0.27104801619501495,-0.3670776277918214,-0.7282074835801937,-0.9561368287359161,1.060114781443593,-0.2131905121045583,-1.551565271523089,-0.3803446955149388,-0.018276678368596193,-0.9352108204145616,-0.42580021526033535,0.07598013940207211,-0.5138699900376785,-0.2642588183694756,-0.27695682868360305,0.6407867832545242,0.6331247820001658,0.7307842569713883,-0.6611825090824264,0.8076045431891282,0.4167131003210706,0.6942388241085642,0.7460631936256864,-3.371681025225977,-2.5705769045499585,0.2062815805915876,-1.2967970152222223,1.1581864833586344,0.7884994917402751,0.41061158468435127,-1.7260521525295263,1.2918244745178218,-0.21724668166366096,-1.5928437323907025,0.5488300777717882,1.0,0.9866062115909864
2,0.9205281928641452,-1.01919699500537,1.458927712106692,-0.5071456368239221,-0.6284345463464621,-0.6751063441525409,-0.5770736078404011,0.45799538007137736,2.521653450379439,0.8489243200402475,-0.7875275228790869,-0.6364498816991823,-0.8057651586783136,1.3196070353268439,0.5604610764336291,1.9886436432539338,0.5546660630724304,-2.21763422161384,2.233386440455017,-0.2110001661710246,0.671992067605079,0.4529649127486092,-0.7579918526666205,0.6760478107622874,-0.00620147059581755,-1.2405623716993686,-0.30862630850924966,0.8280589705302892,0.6268437753315107,0.0307229984350927,-0.12090501491896781,3.1964980670645864,1.0103300343245916,1.680956982011542,-0.5755262896382705,0.22808655098432606,0.6817771204598351,0.44315117006548677,0.5587798624043843,-0.27447719766808165,0.18105857915552376,-0.34567783646419425,-0.02802713939596236,-0.23388649444541287,0.1537662758437793,0.3942041595978625,-0.8532956008747842,-0.13588492519831968,0.31965747853086585,-0.8250219846343976,-1.233994593740078,1.7041404864929715,1.2313839318930384,-1.139745045586382,1.3340154344850075,1.585563910011093,-1.9779451883061174,2.6117516980447184,0.5860389433914421,-0.6227983422546841,-0.0773628428115101,1.3326393953366276,1.22559348827101,-0.4117695936819722,-2.34142538525953,2.3741598451928962,-1.1403068975348434,0.5799939475361692,-0.8316241726574332,-1.3858190974730291,1.80199481752813,-2.1161292634670827,3.044703572054012,-1.105002508845536,-0.3363998424964209,-0.2909413834959934,0.1902147947166403,-0.3948423565729661,-2.1992117970442266,-0.21682951907094888,0.3850307648888312,-0.10578075116921934,-0.367967461432081,-0.013723289127394065,0.3679237987823941,0.24759680051440744,0.29304054738857843,-0.11384619819957825,-0.1640198274961278,0.04452732420860176,-0.15616066498832643,-0.3143250641299347,-0.2538444091586948,1.0,1.486571288590122
3,-0.7218389813577473,-0.4463880526626403,0.70425299456202,1.5511058917030647,0.8590887192984783,0.1392968670193283,-0.12337938208105668,-1.1039814116602051,-0.5634657671396998,2.331804906620978,-2.1121925298965967,2.617790304416991,-2.2597639420050166,-0.6439127682453301,0.11173666352657421,-0.5883501234858761,-0.037760135525321564,-0.2611845989669633,-0.2570031172238677,0.2815874675150294,-0.02217351663654302,0.12634495155173806,-0.07927622107162137,0.23119699052633033,-0.5192140011876983,-0.13937876016150041,-0.3105943348686087,-0.3887267958514978,-0.8379157012310666,0.19654246151718713,-0.19603237196161444,-0.2910524142694484,-1.1877609387431194,-0.1819526073323609,-0.9963479697193918,-0.49824440973143885,-0.17223728464662336,-0.8407197841365022,-0.8080714307480603,0.45934641138632676,0.4011423961025944,0.2153416507190475,1.1581334876007614,-0.44986319856730034,-0.13235825139320903,1.1545976766132522,-0.4025130716766773,0.6372208525407367,0.2736867588700824,-1.9567066185853477,-0.12375272585870904,0.16545942759825547,-1.7377801212333583,0.22516726389578962,1.5203077324542935,-0.7566410312607832,-1.655644505585267,-1.4707420094315702,-1.7638927778848714,0.34586952039987395,0.22307911079389867,0.06698132562842195,-1.1050276373777774,0.7339620002731128,0.6297928093558341,0.36948743772270376,1.259465790328525,-0.25824319963805187,-1.7917355865577622,2.1197434764630847,0.7963306442025029,0.261916903294981,1.7316314566495297,0.15425569241695314,0.03668958587029532,-0.8229783759262121,-0.01147170260050228,0.38776241911782183,0.05358317888281972,0.5897291952905169,-0.568738571271316,-0.10722187795669712,1.613594605086234,-0.6331760478487256,-0.04858063056878395,0.11198051041935003,-0.20349753563151063,0.08501032997831313,-0.35671046273238094,0.5478874630335387,-0.318926456030242,-0.6016173304301541,0.38362209721492585,1.0,-1.5132191734046918
4,-0.7682590843855733,-0.3987334830754539,0.40054474494945486,1.9927110492627622,0.9283757168465891,-0.10773590137971568,-0.2654121890199893,-0.7195167060746332,-0.7143587241038709,0.6222307630630592,-0.13973057145387652,-0.6723584125163852,3.280667425214909,-1.4030637720791377,0.7823453672871311,2.8642191792277343,0.804799339005917,-0.24184292674139396,-0.1892951349008641,-1.4643585070833136,-1.3490818271054528,-0.37226748315655356,0.26816839355986966,-0.14683329516094132,0.14033950235197148,-0.47529169143269406,0.20512056827568434,-0.3160656918957867,-1.2879752439939984,0.6513400345216387,-0.3848012600492179,-0.703644949301403,-1.5264023066785195,1.0442361343379782,-0.19042128694382313,-0.0725930809744587,0.36214861399728177,1.0145773753520733,-0.20514300062928437,-0.017186193746003355,0.27667590967092454,-0.1903590941251206,0.9316914177651587,-0.16397519247933548,-0.40311958236577855,1.3333084041156515,-0.9599555571524856,0.47135184349685505,0.7388330366115939,-0.6682928679001716,2.9266542704443803,-0.9454391102654806,1.557697336240915,-0.11626955615205135,-1.3132848655406744,-0.9094112628733783,-0.26564463844818775,1.0545169669379335,0.6426498626254411,0.8275652985443414,-0.1506063369128039,-0.16708509931443333,-0.3990425446007862,-1.0700640666509775,0.8924995151783129,0.4593724773145511,-0.30664518790439294,0.3743853171468453,0.32409751187660296,-0.8760263125113761,-0.17113625973925517,0.1630843255366293,1.1757583026657255,0.6940687412424053,0.6522002904600438,-0.3674344475993867,0.5481374798496371,-0.6661371216273142,-0.06577813651880411,-0.26697887256526665,0.017584907458234232,-0.06512086976179352,-0.17970485588977425,0.08685883024339743,0.11534806284684317,-0.003395643039713296,-0.1528519029826878,0.0829433145922541,0.011288360420569413,-0.06048260063666375,-0.06766803938999033,-0.07938007233015795,0.4612050686491557,1.0,1.486571288590122
5,1.748331096289947,0.504974003563503,-0.41275626512398167,-0.2792686546566186,-0.46411722054605,-0.40727255152616276,-1.8477878438183384,0.4558229832070838,-1.1281102837686958,0.503715708446201,-0.3142603069388766,0.5481776666431265,0.45529830051502135,1.1477144420403929,-1.4011548279738273,0.2999498808642088,0.9331117559581571,-1.0327728983096696,-0.9382856463228081,-0.4079576059845677,1.289731299277415,0.0028032071556092436,-0.05118093452350552,-0.17425927942237066,1.494454764902461,0.42532246220642805,-0.32531918340775823,0.7828160800239446,-0.49766761523581515,0.3859610976074551,0.07540980312839142,0.9798583651633436,-0.7263343202532155,-0.6092224793109593,1.9336571884426978,-0.09350298041100216,-0.36434426800756103,-1.2122085949196348,0.16831175400516607,-0.4242145917195336,-0.0818566189052119,2.4005619554534485,-0.26329126794170443,-0.13711416770923132,2.06113213323556,0.3903148329937801,-1.9509902644162764,1.7798942730792013,-0.7330132685971867,-0.47328784670997603,0.5217605998675724,0.5111482722636246,-0.3418546714489565,-1.048171791742815,0.08539235473107042,0.06687811626550144,0.4883482327644454,0.20895674902010467,1.5895191619177542,-0.5617033295192151,-0.12316413528467746,-0.6341498201427302,-0.26517836821400675,-0.7039163463297853,-0.09450382568203841,0.577020438503783,0.6738256613016181,0.2986675842147525,1.4186921874474836,1.470883511072828,-1.7430647475722645,1.12091012029771,1.021083044150604,0.20491476368793451,-0.45250638232635054,-0.46067264807628727,-0.39067045265744954,0.4268973585590281,1.0368572831439908,-0.9529626523091589,1.986069450589694,-2.0053701793802237,0.6699377765887968,-1.5464657092434375,3.547610886786084,0.3365042678140805,-0.8832024757060275,1.6203484677453692,-0.24626853547336022,-2.202017452985439,1.05670938360603,-0.9913535128449286,0.02200616048542512,1.0,-1.5132191734046918
6,-0.6767772434183634,-0.05620960646652546,1.60108378102182,-1.4404452133913095,-1.1343295331107088,1.931904055623038,0.3383719289577494,-0.5300054503120103,-1.0332285327609185,0.43665505294187085,-0.7564631728144985,-0.3801158985534288,0.011955718206203142,0.11254064438067235,-0.13188139440285612,0.0560034687840144,-0.09290596672636907,-0.27978919063429963,0.1485729162098832,0.3856274654959236,-0.30857138004981627,0.7444051124249125,0.23994215123328533,0.005248556067661757,-0.28021061068029246,2.1268003249718426,0.46567151305094995,0.21485044758614963,-0.4638548688479063,0.278102609872038,-0.22643168890271906,-2.103482466201596,2.124294866449771,-0.41823142859958795,0.7925855760204669,3.0651833611013415,1.1405902854381567,0.5092904136151921,0.1754270942986532,0.2257658888572929,-1.2165781986480166,0.591658316762803,0.48323519329502074,-0.47493603484105795,-1.5222348278624471,0.5439008005713701,-0.35672426711437133,0.2634102542728856,0.04625322542858771,-0.10326694222583453,0.20044556206399639,-0.39658140476231923,0.011692296093372922,-0.7970414239169713,-0.16289929103745848,-0.35785548139223344,0.7248455307769064,-0.5394394380195471,-0.07959569616282432,0.27548027899298605,-0.43164711440874626,-0.517474644060488,1.0640366776307002,-0.11060597637389916,-0.8618839731170705,-0.17718849003537215,-0.1421970723879355,-0.4576041490893726,-0.2511049042747108,-0.019114663875368098,0.14167123845260846,-0.8925040114049947,0.7703842343757816,0.34986111587251323,0.3287299335098604,0.25909174539093555,-0.4212035645766552,0.6787597913355105,0.17275895511849274,1.0200265955090673,0.8200910751518363,-3.2755547882005893,-2.802494575197719,0.1769634705796488,-1.1321914354413642,1.3457333044394633,0.8962638616602284,0.6353421549059276,-1.684240751049768,1.354078113584768,-0.2143451708972701,-1.3389274273945753,0.49143010054347436,1.0,-1.5132191734046918
7,0.013982189430058904,-0.26852410383396674,-0.69291459327349,0.08628728851451314,-0.8317252198613028,-0.9989976660747173,1.76557919475106,-0.07292067114192134,-0.9130991312670312,-0.07696055113236167,-0.0990160977753559,-0.9564058852591558,-1.4358548364891617,-0.8755563846322049,0.578051382759714,1.9729541835753477,0.2645967807766318,1.3726958838906809,-0.044168847746424086,4.063148446248799,-0.6392950681191085,-0.7238091516965527,-0.9780401091087049,-0.3084687918097779,1.4302322626844943,-0.10398564163530945,0.4979565611086158,0.05220663864346974,0.18295265152065754,0.8016458931631403,-0.2469712669882932,-0.07165792940161252,0.44082241609926515,-0.9271334078140786,0.22009063130286868,0.742484775057687,1.3376838730638798,-0.11829603288684862,-0.5705448090182498,-0.4356502197837938,1.7327621196861915,0.13277234800086996,0.046125516600132484,-0.3662555942200265,0.23518352738681284,-2.353811234310515,0.1273416732520661,0.9755854531486206,0.8731303633097215,0.29522774466901824,1.0950083726036726,-0.16616866411423625,-2.0480186561309854,1.040457167198825,-1.2936455549495574,-1.086479923287268,0.016778803652891156,-0.5325281301931226,0.916121373209955,-1.7642176306254225,0.1518783131858095,1.2119181553293399,-1.4615859973894814,0.2297380086132896,-1.303956766977228,0.48169814959627144,-0.8005324771650627,0.3482014208602952,1.394242210331369,-0.9181825824053601,1.7073174985853574,-0.2490725901242789,1.4926986081942295,1.0567518315281526,1.8956139844680113,1.2893089140607532,-0.2859165916899517,0.9975524175927855,0.5260407890508285,0.2417206479757118,-1.2397209724566711,0.44048903149491025,0.2593541468206232,-0.21770364158558064,0.45940136398250797,0.5362100291282856,0.09345482127005791,0.13046338003666116,0.7416702962594155,-0.41226379357049847,1.6709912794165465,-1.0194766615000186,1.7249600010866744,1.0,0.9866062115909864
8,0.02280781704794658,0.4537738689806635,-0.5190889045669935,-1.319005834066933,1.4082782380182362,-0.6813120225885968,-0.819537850197521,-1.7956616034415265,-0.15878922376270355,0.10781501413156218,0.4752072532245509,-0.5401035910396915,0.38965543549762255,-0.2995884017686934,0.008931252543548351,0.3436681275688434,-2.1867951734150592,-0.9260683087413736,-0.505221912788659,0.49008437407064237,0.6584267410654819,-0.49738217109550925,0.3921964222482169,1.6036972047937337,-1.0519821704688046,-0.3989964603991607,-0.3353464444083452,-0.7517152499761526,0.6348188880325348,-0.03276356449253341,-0.8824275474096626,0.8075067250763794,-1.5113559077989205,-0.4267410339368153,1.314223844257601,0.13160788915707833,1.5617989759447735,-0.7035593759185773,1.3667713140222641,1.020894553964485,-1.3880195488735763,-0.12816731503482892,-1.3751987989488712,-0.12240747530888435,-0.47365077205957673,-0.14063223673777758,0.5733097833530391,-0.7011026835995029,0.08145753490678943,-0.6071005246504441,0.03848681066914839,-1.0820208178747694,-0.46677003124287353,-0.16533980771873755,0.9845181901592511,-2.0326412370474247,0.529611930243344,1.949878964111533,-1.322315825069845,-2.9968223988484786,4.473375883960758,-1.4191341109953544,1.1098869832716916,0.5050064452957196,-0.22569263471317758,0.5361054362024152,-0.22902037953065887,-0.08175017133947375,-0.09118774975370335,-0.2905258224200573,-0.012256339729557492,-0.5099622131860512,-1.7853669072592926,-0.733166484147935,-0.5758523580652377,0.31390965633076917,0.4215213748316345,-0.3618094417275004,-0.20342170172759874,-1.1052201350188389,-0.9391349614624048,0.6444510093110614,0.8375268564723835,0.6030307440456886,-0.2603098803090473,8.270835463852418,-1.8247011334264067,-1.9505858231809794,-0.2353930972378183,-0.5463190902642927,-0.2191947678040766,0.16025500967161632,-0.10915943932067218,1.0,0.9866062115909864
9,-0.039440499002092004,1.0552052060076833,-1.3368628717199702,0.28389810195937454,-0.1831919625939562,0.9534786844633163,-1.3111466942987444,1.332424057141322,0.168400916205224,0.44153197938197347,1.5307864958691728,1.2550478708246882,-0.5842008468053794,-0.41094644748176,-2.3520708129890724,-0.09007819717548218,-1.7268259572340332,1.439863867242264,2.419375132701378,-0.579373702565951,-2.476834403804483,1.3359641373672044,-1.4268219951933923,-0.8449271179451329,0.43628738762213476,-0.1401572918671096,-0.14417374228957536,-0.10608063160952494,0.05315426354137862,1.4268570727014376,-1.2682397964555951,-0.3131197882129178,0.47089052586518404,1.3454961190340462,1.4605664077679712,-0.3669213812619333,-0.8826625651972825,0.47420632813952984,-1.544219727981582,1.158056624486394,-0.4572097365252375,-2.0786651249336314,-2.2672379808495338,-0.43415321597829104,0.7084620162154998,0.3817867026326419,-1.4481353590310146,0.49479295931427186,-0.06485897994194606,0.32576025430591105,-0.34594822330433056,-0.6319216561741011,-0.5235623311197267,-0.3521718718744959,0.1666115294556306,-0.3578803132867414,-1.2339812597107946,1.2120813467628737,0.12995884427973478,-0.33551880938961115,0.29575238040390756,0.8410756929001723,-1.3180158659345806,0.7265230873575407,-0.6937084101948955,-1.5496475022381924,0.30588013938317854,0.6018828708921472,-0.9660649497750856,-2.3889264264224193,-0.5915832776339488,0.11018266408317211,-0.3294754333321629,-1.909897657656834,-1.2180631142880949,-0.4126803014443146,0.21579944840455498,-0.4454937114287524,0.10510625861738576,0.10154728323289165,0.8077115602057109,-0.09853778463095336,-0.15983061774934437,0.38758722214427144,-0.25411846784758896,-0.14056246748682405,-0.057527159326055795,-0.5525753368962563,-0.05686615217091407,0.15285584366747942,-0.4339088978753386,-0.2847031759964511,0.24794167132563558,1.0,-0.5132890194064205
